03643416101;"ст-ца Смоленская"
03643419101;"с Шабановское"
03645101001;"г Славянск-на-Кубани"
03645401101;"с Ачуево"
03645402101;"ст-ца Анастасиевская"
03645403101;"п Голубая Нива"
03645404101;"п Забойский"
03645407101;"х Галицын"
03645410101;"х Коржевский"
03645412101;"х Маевский"
03645413101;"ст-ца Петровская"
03645414101;"п Совхозный"
03645415101;"х Прикубанский"
03645416101;"х Бараниковский"
03645420101;"п Рисовый"
03645425101;"п Целинный"
03645429101;"ст-ца Черноерковская"
03647402101;"ст-ца Канеловская"
03647404101;"х Восточный Сосык"
03647407101;"ст-ца Новоясенская"
03647410101;"п Рассвет"
03647413101;"ст-ца Староминская"
03649401101;"ст-ца Алексее-Тенгинская"
03649402101;"с Ванновское"
03649404101;"ст-ца Геймановская"
03649407101;"ст-ца Ловлинская"
03649410101;"х Марьинский"
03649413101;"ст-ца Нововладимировская"
03649416101;"х Песчаный"
03649419101;"ст-ца Тбилисская"
03651101001;"г Темрюк"
03651402101;"ст-ца Ахтанизовская"
03651404101;"ст-ца Вышестеблиевская"
03651407101;"ст-ца Голубицкая"
03651410101;"ст-ца Запорожская"
03651413101;"п Стрелка"
03651416101;"ст-ца Курчанская"
03651418101;"п Таманский"
03651419101;"п Сенной"
03651422101;"ст-ца Старотитаровская"
03651425101;"ст-ца Тамань"
03651430101;"ст-ца Фонталовская"
03653101001;"г Тимашевск"
03653402101;"х Танцура Крамаренко"
03653404101;"ст-ца Днепровская"
03653410101;"х Беднягина"
03653413101;"ст-ца Медведовская"
03653416101;"х Незаймановский"
03653419101;"ст-ца Новокорсунская"
03653422101;"х Ленинский"
03653425101;"п Советский"
03653428101;"ст-ца Роговская"
03654101001;"г Тихорецк"
03654402101;"ст-ца Алексеевская"
03654404101;"ст-ца Архангельская"
03654405101;"п Братский"
03654407101;"ст-ца Еремизино-Борисовская"
03654410101;"ст-ца Новорождественская"
03654413101;"ст-ца Отрадная"
03654416101;"п Парковый"
03654419101;"ст-ца Терновская"
03654422101;"ст-ца Фастовецкая"
03654425101;"ст-ца Хоперская"
03654435101;"ст-ца Юго-Северная"
03655101001;"г Туапсе"
03655154051;"пгт Джубга"
03655158051;"пгт Новомихайловский"
03655402101;"с Небуг"
03655404101;"с Цыпка"
03655407101;"с Георгиевское"
03655410101;"п Октябрьский"
03655412101;"с Тенгинка"
03655413101;"с Шаумян"
03655415101;"с Шепси"
03656402101;"х Веселый"
03656404101;"с Вольное"
03656410101;"с Коноково"
03656413101;"аул Кургоковский"
03656416101;"с Маламино"
03656419101;"ст-ца Николаевская"
03656434101;"с Трехсельское"
03656437101;"ст-ца Убеженская"
03656440101;"аул Урупский"
03656443101;"с Успенское"
03657101001;"г Усть-Лабинск"
03657402101;"х Александровский"
03657404101;"х Братский"
03657405101;"п Вимовец"
03657407101;"ст-ца Воронежская"
03657410101;"ст-ца Восточная"
03657412101;"п Двубратский"
03657413101;"х Железный"
03657416101;"ст-ца Кирпильская"
03657419101;"ст-ца Ладожская"
03657422101;"х Безлесный"
03657425101;"ст-ца Некрасовская"
03657428101;"ст-ца Новолабинская"
03657431101;"с Суворовское"
03657433101;"ст-ца Тенгинская"
03659402101;"с Глафировка"
03659404101;"с Ейское Укрепление"
03659407101;"с Екатериновка"
03659409101;"с Николаевка"
03659410101;"ст-ца Новощербиновская"
03659413101;"ст-ца Старощербиновская"
03659416101;"с Шабельское"
03659419101;"п Щербиновский"
03701000001;"г Краснодар"
03703000001;"г Анапа"
03705000001;"г Армавир"
03708000001;"г Геленджик"
03709000001;"г Горячий Ключ"
03720000001;"г Новороссийск"
03726000001;"г Сочи"
04601401101;"п Абан"
04601402101;"с Апано-Ключи"
04601404101;"с Березовка"
04601407101;"с Вознесенка"
04601410101;"с Долгий Мост"
04601413101;"с Заозерка"
04601420101;"с Никольск"
04601422101;"с Новоуспенка"
04601425101;"с Покатеево"
04601428101;"с Петропавловка"
04601434101;"с Покровка"
04601437101;"п Почет"
04601440101;"с Самойловка"
04601443101;"с Турово"
04601446101;"с Устьянск"
04601449101;"с Хандальск"
04603402101;"с Белый Яр"
04603404101;"с Преображенка"
04603407101;"п Горный"
04603410101;"п Ключи"
04603413101;"с Лапшиха"
04603414101;"п Малиновка"
04603419101;"п Причулымский"
04603422101;"п Тарутино"
04603428101;"с Ястребово"
04604151051;"пгт Балахта"
04604402101;"с Большие Сыры"
04604403101;"с Грузенка"
04604404101;"с Еловка"
04604405101;"с Кожаны"
04604406101;"д Красная"
04604407101;"с Огур"
04604410101;"с Петропавловка"
04604413101;"п Приморск"
04604416101;"с Ровное"
04604419101;"с Тюльково"
04604422101;"п Черемушки"
04604425101;"п Чистое Поле"
04605151051;"пгт Березовка"
04605402101;"с Бархатово"
04605405101;"с Вознесенка"
04605416101;"с Есаулово"
04605420101;"с Зыково"
04605425101;"с Маганск"
04606403101;"с Арефьево"
04606407101;"с Зачулымка"
04606408101;"п Малая Кеть"
04606410101;"с Маталассы"
04606416101;"с Новобирилюссы"
04606419101;"с Орловка"
04606422101;"с Полевое"
04606425101;"п Проточный"
04606426101;"с Суриково"
04606428101;"с Кирчиж"
04606430101;"п Рассвет"
04608402101;"с Александровка"
04608404101;"с Боготол"
04608407101;"с Большая Косуль"
04608410101;"с Вагино"
04608413101;"с Красный Завод"
04608416101;"с Критово"
04608419101;"п Чайковский"
04608422101;"с Юрьевка"
04609402101;"п Ангарский"
04609404101;"п Артюгино"
04609407101;"п Беляки"
04609410101;"с Богучаны"
04609413101;"п Говорково"
04609418101;"п Красногорьевский"
04609419101;"п Манзя"
04609422101;"п Невонка"
04609423101;"п Новохайский"
04609424101;"п Нижнетерянск"
04609425101;"п Осиновый Мыс"
04609428101;"п Пинчуга"
04609430101;"п Таежный"
04609431101;"п Такучет"
04609433101;"п Хребтовый"
04609434101;"с Чунояр"
04609440101;"п Шиверский"
04609445101;"п Октябрьский"
04610151051;"пгт Большая Мурта"
04610402101;"с Айтат"
04610404101;"с Бартат"
04610407101;"с Верх-Казанка"
04610410101;"с Еловка"
04610413101;"п Красные Ключи"
04610416101;"с Межово"
04610419101;"с Российка"
04610422101;"с Таловка"
04610425101;"с Юксеево"
04610428101;"п Раздольное"
04610433101;"п Предивинск"
04611402101;"с Березовка"
04611404101;"с Бобровка"
04611407101;"с Большой Улуй"
04611410101;"с Бычки"
04611413101;"с Новая Еловка"
04611416101;"с Сучково"
04611419101;"п Кытат"
04611422101;"д Новоникольск"
04611425101;"с Удачное"
04613402101;"д Александро-Ерша"
04613409101;"с Денисово"
04613410101;"с Дзержинское"
04613416101;"с Курай"
04613419101;"с Михайловка"
04613422101;"с Нижний Танай"
04613425101;"с Орловка"
04613431101;"с Шеломки"
04614151051;"пгт Емельяново"
04614404101;"п Элита"
04614410101;"п Гаревое"
04614413101;"с Еловое"
04614418101;"п Зеледеево"
04614428101;"п Минино"
04614434101;"с Никольское"
04614437101;"п Солонцы"
04614440101;"с Талое"
04614443101;"с Устюг"
04614446101;"с Частоостровское"
04614449101;"с Шуваево"
04614452101;"п Памяти 13 Борцов"
04615155051;"пгт Подтесово"
04615402101;"с Абалаково"
04615407101;"с Верхнепашино"
04615408101;"п Высокогорский"
04615409101;"с Епишино"
04615410101;"с Городище"
04615411101;"п Абалаково"
